,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
2,3,3.0,2021-10-23,23-051,NOP,@,MIN,L (-7),1,35:32,6,24,0.25,2,13,0.154,0,0,,6,8,14,2,2,0,5,1,14,4.2,-5,Nickeil Alexander-Walker
3,4,4.0,2021-10-25,23-053,NOP,@,MIN,W (+9),1,29:55,6,16,0.375,2,9,0.222,3,3,1.0,1,6,7,3,1,0,1,1,17,12.4,11,Nickeil Alexander-Walker
4,5,5.0,2021-10-27,23-055,NOP,,ATL,L (-3),1,30:12,3,14,0.214,0,7,0.0,0,0,,0,3,3,3,0,1,0,1,6,0.7,-3,Nickeil Alexander-Walker
5,6,6.0,2021-10-29,23-057,NOP,,SAC,L (-4),1,28:14,5,16,0.313,1,7,0.143,0,0,,0,4,4,2,1,2,0,1,11,6.4,-12,Nickeil Alexander-Walker
6,7,7.0,2021-10-30,23-058,NOP,,NYK,L (-6),1,31:50,5,13,0.385,3,7,0.429,0,0,,4,0,4,6,0,0,0,1,13,12.5,-6,Nickeil Alexander-Walker
7,8,8.0,2021-11-02,23-061,NOP,@,PHO,L (-12),1,29:53,4,14,0.286,2,6,0.333,0,0,,0,2,2,2,2,0,0,2,10,5.0,-16,Nickeil Alexander-Walker
8,9,9.0,2021-11-03,23-062,NOP,@,SAC,L (-13),1,32:54,7,16,0.438,1,6,0.167,1,2,0.5,1,3,4,4,1,0,3,4,16,8.0,-6,Nickeil Alexander-Walker
9,10,10.0,2021-11-05,23-064,NOP,@,GSW,L (-41),1,28:15,3,11,0.273,2,7,0.286,0,0,,0,1,1,2,0,0,2,3,8,0.0,-15,Nickeil Alexander-Walker
10,11,11.0,2021-11-08,23-067,NOP,@,DAL,L (-16),1,38:13,8,20,0.4,2,11,0.182,0,0,,0,1,1,4,1,0,2,1,18,8.9,-1,Nickeil Alexander-Walker
11,12,12.0,2021-11-10,23-069,NOP,,OKC,L (-8),1,34:28,10,22,0.455,4,10,0.4,9,11,0.818,3,7,10,4,2,1,0,2,33,29.7,4,Nickeil Alexander-Walker
12,13,13.0,2021-11-12,23-071,NOP,,BRK,L (-8),1,25:20,6,12,0.5,3,6,0.5,1,2,0.5,1,1,2,0,0,0,4,5,16,4.6,-2,Nickeil Alexander-Walker
13,14,14.0,2021-11-13,23-072,NOP,,MEM,W (+11),1,25:40,7,14,0.5,2,6,0.333,5,6,0.833,0,3,3,1,2,0,0,0,21,17.2,18,Nickeil Alexander-Walker
14,15,15.0,2021-11-15,23-074,NOP,@,WAS,L (-5),1,28:18,1,6,0.167,0,3,0.0,2,4,0.5,0,4,4,4,1,0,3,0,4,1.4,-8,Nickeil Alexander-Walker
15,16,16.0,2021-11-17,23-076,NOP,@,MIA,L (-15),1,27:46,8,18,0.444,4,8,0.5,4,6,0.667,4,0,4,2,1,0,0,4,24,17.4,-1,Nickeil Alexander-Walker
0,1,1.0,2021-10-19,26-011,MIL,,BRK,W (+23),1,27:43,3,10,0.3,3,10,0.3,1,1,1.0,0,4,4,6,2,0,0,0,10,11.6,23,Grayson Allen
1,2,2.0,2021-10-21,26-013,MIL,@,MIA,L (-42),1,28:38,5,11,0.455,2,8,0.25,2,2,1.0,0,3,3,1,0,0,1,2,14,8.1,-18,Grayson Allen
2,3,3.0,2021-10-23,26-015,MIL,@,SAS,W (+10),1,26:01,4,11,0.364,2,8,0.25,0,0,,0,5,5,1,1,0,0,0,10,7.1,1,Grayson Allen
3,4,4.0,2021-10-25,26-017,MIL,@,IND,W (+10),1,31:45,5,11,0.455,4,9,0.444,5,5,1.0,0,4,4,0,1,1,1,3,19,14.0,3,Grayson Allen
4,5,5.0,2021-10-27,26-019,MIL,,MIN,L (-5),1,29:55,5,11,0.455,3,8,0.375,0,0,,1,3,4,1,1,0,0,3,13,9.4,9,Grayson Allen
5,6,6.0,2021-10-30,26-022,MIL,,SAS,L (-9),1,29:20,4,11,0.364,4,9,0.444,0,0,,1,4,5,1,0,0,1,2,12,6.7,-2,Grayson Allen
6,7,7.0,2021-10-31,26-023,MIL,,UTA,L (-12),1,31:16,6,14,0.429,5,10,0.5,1,2,0.5,2,4,6,0,0,0,1,5,18,9.8,-3,Grayson Allen
7,8,8.0,2021-11-02,26-025,MIL,@,DET,W (+28),1,21:15,2,8,0.25,2,6,0.333,2,2,1.0,0,3,3,0,0,2,0,1,8,5.1,15,Grayson Allen
8,9,9.0,2021-11-05,26-028,MIL,,NYK,L (-15),1,31:10,8,12,0.667,6,9,0.667,0,0,,1,4,5,2,1,1,0,2,22,21.0,-11,Grayson Allen
9,10,10.0,2021-11-07,26-030,MIL,@,WAS,L (-7),1,34:05,6,12,0.5,3,8,0.375,4,4,1.0,0,1,1,2,4,0,1,0,19,17.7,-2,Grayson Allen
10,11,11.0,2021-11-09,26-032,MIL,@,PHI,W (+9),1,32:50,8,13,0.615,5,9,0.556,4,4,1.0,0,2,2,3,0,0,0,1,25,21.4,18,Grayson Allen
11,12,12.0,2021-11-10,26-033,MIL,@,NYK,W (+12),1,28:06,5,13,0.385,5,11,0.455,0,0,,1,4,5,2,0,1,2,2,15,9.1,7,Grayson Allen
12,13,13.0,2021-11-12,26-035,MIL,@,BOS,L (-9),1,34:36,6,16,0.375,5,9,0.556,4,5,0.8,1,3,4,0,1,0,1,4,21,11.8,10,Grayson Allen
13,14,14.0,2021-11-14,26-037,MIL,@,ATL,L (-20),1,31:17,7,11,0.636,4,7,0.571,0,0,,1,2,3,1,1,0,2,2,18,13.3,-12,Grayson Allen
14,15,15.0,2021-11-17,26-040,MIL,,LAL,W (+7),1,30:40,2,6,0.333,1,5,0.2,0,0,,1,7,8,1,0,0,0,1,5,4.7,-13,Grayson Allen
0,1,1.0,2021-10-20,23-182,CLE,@,MEM,L (-11),1,28:54,11,11,1.000,0,0,,3,4,.750,1,3,4,1,3,3,1,1,25,27.3,+5,Jarrett Allen
1,2,2.0,2021-10-22,23-184,CLE,,CHO,L (-11),1,26:37,5,6,.833,0,0,,1,1,1.000,0,4,4,2,0,0,2,4,11,7.8,-6,Jarrett Allen
2,3,3.0,2021-10-23,23-185,CLE,,ATL,W (+6),1,32:41,5,9,.556,0,0,,1,2,.500,1,13,14,0,2,0,3,1,11,9.5,0,Jarrett Allen
3,4,4.0,2021-10-25,23-187,CLE,@,DEN,W (+12),1,36:37,10,11,.909,0,0,,1,3,.333,5,11,16,2,0,0,0,1,21,24.3,+5,Jarrett Allen
4,5,5.0,2021-10-27,23-189,CLE,@,LAC,W (+13),1,31:12,2,7,.286,0,1,.000,0,2,.000,1,7,8,0,1,1,1,2,4,1.8,-4,Jarrett Allen
5,6,6.0,2021-10-29,23-191,CLE,@,LAL,L (-12),1,31:10,2,3,.667,0,0,,2,4,.500,6,3,9,3,1,1,2,1,6,10.4,-23,Jarrett Allen
6,7,7.0,2021-10-30,23-192,CLE,@,PHO,L (-9),1,22:29,2,3,.667,0,0,,0,0,,1,7,8,0,1,0,0,1,4,6.1,-22,Jarrett Allen
7,8,8.0,2021-11-01,23-194,CLE,@,CHO,W (+3),1,34:55,9,13,.692,0,0,,6,9,.667,6,10,16,2,1,3,1,2,24,27.2,+12,Jarrett Allen
8,9,9.0,2021-11-03,23-196,CLE,,POR,W (+3),1,39:38,9,15,.600,0,1,.000,6,9,.667,3,14,17,4,1,1,2,2,24,23.9,+5,Jarrett Allen
9,10,10.0,2021-11-05,23-198,CLE,@,TOR,W (+1),1,38:41,5,6,.833,1,1,1.000,5,6,.833,5,10,15,0,1,1,3,0,16,18.6,+5,Jarrett Allen
10,11,11.0,2021-11-07,23-200,CLE,@,NYK,W (+17),1,34:27,8,15,.533,0,0,,2,4,.500,6,11,17,4,2,0,3,3,18,18.0,+17,Jarrett Allen
11,12,12.0,2021-11-10,23-203,CLE,,WAS,L (-3),1,38:01,6,10,.600,0,0,,1,4,.250,5,5,10,4,2,2,4,3,13,13.2,-6,Jarrett Allen
12,13,13.0,2021-11-12,23-205,CLE,,DET,W (+20),1,29:13,5,7,.714,0,0,,1,1,1.000,1,6,7,1,0,1,3,2,11,8.2,+5,Jarrett Allen
13,14,14.0,2021-11-13,23-206,CLE,,BOS,W (+2),1,28:13,5,5,1.000,0,0,,1,2,.500,2,6,8,1,2,0,2,2,11,12.2,-14,Jarrett Allen
14,15,,2021-11-15,23-208,CLE,,BOS,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Jarrett Allen
15,16,,2021-11-17,23-210,CLE,@,BRK,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jarrett Allen
0,1,,2021-10-20,23-191,NOP,,PHI,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
1,2,,2021-10-22,23-193,NOP,@,CHI,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
2,3,,2021-10-23,23-194,NOP,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
3,4,,2021-10-25,23-196,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
4,5,,2021-10-27,23-198,NOP,,ATL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
5,6,,2021-10-29,23-200,NOP,,SAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
6,7,,2021-10-30,23-201,NOP,,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
7,8,,2021-11-02,23-204,NOP,@,PHO,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
8,9,1.0,2021-11-03,23-205,NOP,@,SAC,L (-13),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Jose Alvarado
9,10,2.0,2021-11-05,23-207,NOP,@,GSW,L (-41),0,5:53,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,4.7,-5,Jose Alvarado
10,11,,2021-11-08,23-210,NOP,@,DAL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
11,12,,2021-11-10,23-212,NOP,,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jose Alvarado
12,13,,2021-11-12,23-214,NOP,,BRK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
13,14,,2021-11-13,23-215,NOP,,MEM,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
14,15,,2021-11-15,23-217,NOP,@,WAS,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
15,16,,2021-11-17,23-219,NOP,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
0,1,1.0,2021-10-20,28-030,MEM,,CLE,W (+11),0,21:50,3,7,0.429,2,5,0.4,2,2,1.0,0,7,7,4,2,0,0,2,10,12.4,-10,Kyle Anderson
1,2,2.0,2021-10-23,28-033,MEM,@,LAC,W (+6),0,16:54,1,9,0.111,0,1,0.0,2,2,1.0,3,4,7,1,1,1,0,0,4,3.8,-6,Kyle Anderson
2,3,3.0,2021-10-24,28-034,MEM,@,LAL,L (-3),0,19:38,1,8,0.125,0,2,0.0,0,0,,1,1,2,0,0,1,0,2,2,-2.3,-15,Kyle Anderson
3,4,4.0,2021-10-27,28-037,MEM,@,POR,L (-20),0,22:23,2,6,0.333,1,2,0.5,1,2,0.5,2,4,6,3,1,0,2,2,6,5.1,-16,Kyle Anderson
4,5,5.0,2021-10-28,28-038,MEM,@,GSW,W (+3),0,29:12,3,7,0.429,0,1,0.0,2,2,1.0,3,6,9,3,0,2,1,2,8,9.9,-5,Kyle Anderson
5,6,6.0,2021-10-30,28-040,MEM,,MIA,L (-26),0,19:18,5,7,0.714,3,4,0.75,0,0,,0,2,2,2,1,1,2,0,13,11.8,-4,Kyle Anderson
6,7,7.0,2021-11-01,28-042,MEM,,DEN,W (+9),0,25:31,4,10,0.4,1,4,0.25,0,0,,1,8,9,3,1,0,0,0,9,9.8,3,Kyle Anderson
7,8,8.0,2021-11-03,28-044,MEM,,DEN,W (+2),0,23:28,7,11,0.636,2,3,0.667,0,0,,0,3,3,1,0,0,0,4,16,11.1,-6,Kyle Anderson
8,9,9.0,2021-11-05,28-046,MEM,@,WAS,L (-28),0,19:08,0,4,0.0,0,0,,0,0,,0,4,4,4,2,0,2,3,0,0.0,-8,Kyle Anderson
9,10,10.0,2021-11-08,28-049,MEM,,MIN,W (+7),0,28:29,5,8,0.625,2,2,1.0,0,1,0.0,3,6,9,7,0,1,1,2,12,15.7,15,Kyle Anderson
10,11,11.0,2021-11-10,28-051,MEM,,CHO,L (-10),0,24:38,5,11,0.455,0,2,0.0,2,4,0.5,1,6,7,2,2,0,2,2,12,8.6,-16,Kyle Anderson
11,12,12.0,2021-11-12,28-053,MEM,,PHO,L (-25),0,17:55,1,4,0.25,0,1,0.0,2,2,1.0,1,1,2,1,2,0,1,1,4,3.9,-15,Kyle Anderson
12,13,13.0,2021-11-13,28-054,MEM,@,NOP,L (-11),0,24:20,5,9,0.556,1,3,0.333,2,2,1.0,1,3,4,2,0,0,0,1,13,11.3,5,Kyle Anderson
13,14,14.0,2021-11-15,28-056,MEM,,HOU,W (+34),0,17:43,6,9,0.667,3,5,0.6,0,0,,0,5,5,1,1,1,1,3,15,12.8,3,Kyle Anderson
0,1,1.0,2021-10-19,26-317,MIL,,BRK,W (+23),1,30:57,12,25,.480,1,4,.250,7,9,.778,5,9,14,7,1,2,4,4,32,26.4,+25,Giannis Antetokounmpo
1,2,2.0,2021-10-21,26-319,MIL,@,MIA,L (-42),1,22:48,4,11,.364,1,3,.333,6,10,.600,1,9,10,2,3,0,2,3,15,11.9,-25,Giannis Antetokounmpo
2,3,3.0,2021-10-23,26-321,MIL,@,SAS,W (+10),1,30:24,7,15,.467,1,2,.500,6,8,.750,0,8,8,8,0,3,5,4,21,16.0,+19,Giannis Antetokounmpo
3,4,4.0,2021-10-25,26-323,MIL,@,IND,W (+10),1,36:16,10,18,.556,0,2,.000,10,13,.769,1,9,10,9,1,2,2,2,30,29.5,+14,Giannis Antetokounmpo
4,5,5.0,2021-10-27,26-325,MIL,,MIN,L (-5),1,34:53,15,23,.652,3,6,.500,7,9,.778,4,12,16,7,0,3,2,1,40,40.1,+9,Giannis Antetokounmpo
5,6,6.0,2021-10-30,26-328,MIL,,SAS,L (-9),1,34:04,11,18,.611,0,3,.000,6,11,.545,0,13,13,3,0,0,7,5,28,14.8,-3,Giannis Antetokounmpo
6,7,7.0,2021-10-31,26-329,MIL,,UTA,L (-12),1,34:55,10,20,.500,3,11,.273,2,2,1.000,2,5,7,6,2,2,2,3,25,22.3,-10,Giannis Antetokounmpo
7,8,8.0,2021-11-02,26-331,MIL,@,DET,W (+28),1,26:48,9,16,.563,3,7,.429,7,7,1.000,0,8,8,9,0,4,3,2,28,28.1,+22,Giannis Antetokounmpo
8,9,9.0,2021-11-05,26-334,MIL,,NYK,L (-15),1,30:30,7,17,.412,2,7,.286,9,11,.818,1,6,7,4,2,0,3,3,25,18.2,-5,Giannis Antetokounmpo
9,10,10.0,2021-11-07,26-336,MIL,@,WAS,L (-7),1,39:11,12,26,.462,0,4,.000,5,12,.417,6,12,18,5,3,1,3,4,29,23.2,-6,Giannis Antetokounmpo
10,11,11.0,2021-11-09,26-338,MIL,@,PHI,W (+9),1,36:13,12,26,.462,0,2,.000,7,13,.538,1,15,16,4,0,2,0,1,31,24.2,+13,Giannis Antetokounmpo
11,12,12.0,2021-11-10,26-339,MIL,@,NYK,W (+12),1,37:40,5,15,.333,2,5,.400,3,4,.750,2,13,15,8,1,2,3,4,15,14.8,+21,Giannis Antetokounmpo
12,13,,2021-11-12,26-341,MIL,@,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Giannis Antetokounmpo
13,14,13.0,2021-11-14,26-343,MIL,@,ATL,L (-20),1,33:44,9,21,.429,1,5,.200,7,12,.583,1,4,5,6,1,1,3,5,26,15.7,-9,Giannis Antetokounmpo
14,15,14.0,2021-11-17,26-346,MIL,,LAL,W (+7),1,36:17,18,23,.783,3,4,.750,8,11,.727,2,7,9,3,1,1,4,1,47,39.8,+1,Giannis Antetokounmpo
0,1,1.0,2021-10-19,29-093,MIL,,BRK,W (+23),0,12:24,2,3,.667,0,0,,2,2,1.000,1,3,4,1,0,1,0,1,6,7.3,+8,Thanasis Antetokounmpo
1,2,2.0,2021-10-21,29-095,MIL,@,MIA,L (-42),0,17:49,2,2,1.000,0,0,,2,3,.667,1,3,4,1,0,0,1,4,6,4.7,-29,Thanasis Antetokounmpo
2,3,3.0,2021-10-23,29-097,MIL,@,SAS,W (+10),0,21:36,2,5,.400,0,0,,0,0,,4,3,7,2,0,0,2,2,4,3.6,-4,Thanasis Antetokounmpo
3,4,4.0,2021-10-25,29-099,MIL,@,IND,W (+10),1,19:23,4,5,.800,0,0,,0,0,,1,2,3,0,2,0,2,5,8,5.4,+12,Thanasis Antetokounmpo
4,5,5.0,2021-10-27,29-101,MIL,,MIN,L (-5),0,8:00,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,2,2,1.9,-6,Thanasis Antetokounmpo
5,6,6.0,2021-10-30,29-104,MIL,,SAS,L (-9),1,17:50,0,3,.000,0,1,.000,0,0,,1,7,8,2,1,0,2,2,0,0.3,-3,Thanasis Antetokounmpo
6,7,7.0,2021-10-31,29-105,MIL,,UTA,L (-12),1,32:04,5,15,.333,0,2,.000,0,0,,4,5,9,3,3,0,0,3,10,9.7,-10,Thanasis Antetokounmpo
7,8,8.0,2021-11-02,29-107,MIL,@,DET,W (+28),1,23:27,4,4,1.000,0,0,,1,2,.500,1,7,8,1,2,0,2,2,9,10.1,+20,Thanasis Antetokounmpo
8,9,9.0,2021-11-05,29-110,MIL,,NYK,L (-15),1,18:02,1,4,.250,0,0,,2,4,.500,1,2,3,2,0,0,0,1,4,3.1,-3,Thanasis Antetokounmpo
9,10,10.0,2021-11-07,29-112,MIL,@,WAS,L (-7),0,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7,Thanasis Antetokounmpo
10,11,,2021-11-09,29-114,MIL,@,PHI,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Thanasis Antetokounmpo
11,12,11.0,2021-11-10,29-115,MIL,@,NYK,W (+12),0,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4,Thanasis Antetokounmpo
12,13,12.0,2021-11-12,29-117,MIL,@,BOS,L (-9),0,11:46,3,3,1.000,0,0,,0,0,,2,0,2,0,0,0,0,1,6,6.1,+4,Thanasis Antetokounmpo
13,14,13.0,2021-11-14,29-119,MIL,@,ATL,L (-20),0,4:46,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0,Thanasis Antetokounmpo
14,15,,2021-11-17,29-122,MIL,,LAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Thanasis Antetokounmpo
0,1,1.0,2021-10-19,37-143,LAL,,GSW,L (-7),0,26:04,3,9,0.333,2,4,0.5,1,2,0.5,0,4,4,2,0,0,1,2,9,4.3,-5,Carmelo Anthony
1,2,2.0,2021-10-22,37-146,LAL,,PHO,L (-10),0,24:50,5,11,0.455,4,6,0.667,2,2,1.0,3,2,5,1,0,0,1,3,16,11.5,8,Carmelo Anthony
2,3,3.0,2021-10-24,37-148,LAL,,MEM,W (+3),0,27:35,10,15,0.667,6,8,0.75,2,2,1.0,1,2,3,1,1,2,0,1,28,25.5,19,Carmelo Anthony
3,4,4.0,2021-10-26,37-150,LAL,@,SAS,W (+4),0,30:04,1,7,0.143,0,4,0.0,2,2,1.0,0,4,4,0,0,1,3,3,4,-2.8,-9,Carmelo Anthony
4,5,5.0,2021-10-27,37-151,LAL,@,OKC,L (-8),0,30:53,5,14,0.357,1,8,0.125,2,2,1.0,0,3,3,1,2,0,1,2,13,7.0,-6,Carmelo Anthony
5,6,6.0,2021-10-29,37-153,LAL,,CLE,W (+12),0,24:35,9,12,0.75,6,8,0.75,0,0,,0,5,5,1,0,0,2,2,24,18.6,10,Carmelo Anthony
6,7,7.0,2021-10-31,37-155,LAL,,HOU,W (+10),0,24:48,8,14,0.571,5,8,0.625,2,4,0.5,0,3,3,0,2,4,0,2,23,20.5,7,Carmelo Anthony
7,8,8.0,2021-11-02,37-157,LAL,,HOU,W (+2),0,29:21,6,9,0.667,3,5,0.6,0,0,,0,2,2,1,0,0,0,2,15,11.6,1,Carmelo Anthony
8,9,9.0,2021-11-04,37-159,LAL,,OKC,L (-3),0,31:53,8,18,0.444,5,10,0.5,0,0,,2,4,6,2,2,1,1,3,21,16.1,1,Carmelo Anthony
9,10,10.0,2021-11-06,37-161,LAL,@,POR,L (-15),0,26:38,4,14,0.286,0,4,0.0,4,4,1.0,0,2,2,1,0,2,0,2,12,5.7,-20,Carmelo Anthony
10,11,11.0,2021-11-08,37-163,LAL,,CHO,W (+3),0,36:33,9,13,0.692,7,10,0.7,4,5,0.8,0,3,3,1,1,1,0,2,29,25.6,13,Carmelo Anthony
11,12,12.0,2021-11-10,37-165,LAL,,MIA,W (+3),0,37:40,5,12,0.417,1,5,0.2,1,2,0.5,0,6,6,1,1,0,1,2,12,6.9,13,Carmelo Anthony
12,13,13.0,2021-11-12,37-167,LAL,,MIN,L (-24),0,23:30,1,12,0.083,1,8,0.125,0,0,,0,5,5,1,2,1,1,1,3,-1.5,-20,Carmelo Anthony
13,14,14.0,2021-11-14,37-169,LAL,,SAS,W (+8),1,30:05,5,7,0.714,2,3,0.667,3,4,0.75,0,5,5,0,0,0,1,4,15,10.6,-6,Carmelo Anthony
14,15,15.0,2021-11-15,37-170,LAL,,CHI,L (-18),1,27:23,4,10,0.4,0,4,0.0,1,2,0.5,1,3,4,1,2,0,0,2,9,6.7,-21,Carmelo Anthony
15,16,16.0,2021-11-17,37-172,LAL,@,MIL,L (-7),1,31:39,4,10,0.4,2,8,0.25,0,0,,0,6,6,1,1,0,2,2,10,5.3,1,Carmelo Anthony
0,1,1.0,2021-10-20,21-158,ORL,@,SAS,L (-26),1,30:02,3,12,0.25,1,7,0.143,3,4,0.75,1,4,5,4,0,0,3,3,10,2.9,-3,Cole Anthony
1,2,2.0,2021-10-22,21-160,ORL,,NYK,L (-25),1,31:36,3,14,0.214,2,7,0.286,2,2,1.0,0,2,2,6,1,0,4,3,10,2.0,-20,Cole Anthony
2,3,3.0,2021-10-24,21-162,ORL,@,NYK,W (+6),1,34:45,9,16,0.563,5,9,0.556,6,7,0.857,1,15,16,8,1,0,1,5,29,29.8,5,Cole Anthony
3,4,4.0,2021-10-25,21-163,ORL,@,MIA,L (-17),1,31:58,5,13,0.385,1,5,0.2,1,2,0.5,0,9,9,5,2,0,3,0,12,9.7,-5,Cole Anthony
