,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
5,6,6.0,2021-10-29,23-191,CLE,@,LAL,L (-12),1,31:10,2,3,0.667,0,0,,2,4,0.5,6,3,9,3,1,1,2,1,6,10.4,-23,Jarrett Allen
6,7,7.0,2021-10-30,23-192,CLE,@,PHO,L (-9),1,22:29,2,3,0.667,0,0,,0,0,,1,7,8,0,1,0,0,1,4,6.1,-22,Jarrett Allen
7,8,8.0,2021-11-01,23-194,CLE,@,CHO,W (+3),1,34:55,9,13,0.692,0,0,,6,9,0.667,6,10,16,2,1,3,1,2,24,27.2,12,Jarrett Allen
8,9,9.0,2021-11-03,23-196,CLE,,POR,W (+3),1,39:38,9,15,0.6,0,1,0.0,6,9,0.667,3,14,17,4,1,1,2,2,24,23.9,5,Jarrett Allen
9,10,10.0,2021-11-05,23-198,CLE,@,TOR,W (+1),1,38:41,5,6,0.833,1,1,1.0,5,6,0.833,5,10,15,0,1,1,3,0,16,18.6,5,Jarrett Allen
10,11,11.0,2021-11-07,23-200,CLE,@,NYK,W (+17),1,34:27,8,15,0.533,0,0,,2,4,0.5,6,11,17,4,2,0,3,3,18,18.0,17,Jarrett Allen
11,12,12.0,2021-11-10,23-203,CLE,,WAS,L (-3),1,38:01,6,10,0.6,0,0,,1,4,0.25,5,5,10,4,2,2,4,3,13,13.2,-6,Jarrett Allen
0,1,,2021-10-20,23-191,NOP,,PHI,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
1,2,,2021-10-22,23-193,NOP,@,CHI,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
2,3,,2021-10-23,23-194,NOP,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
3,4,,2021-10-25,23-196,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
4,5,,2021-10-27,23-198,NOP,,ATL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
5,6,,2021-10-29,23-200,NOP,,SAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
6,7,,2021-10-30,23-201,NOP,,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
7,8,,2021-11-02,23-204,NOP,@,PHO,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
8,9,1.0,2021-11-03,23-205,NOP,@,SAC,L (-13),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Jose Alvarado
9,10,2.0,2021-11-05,23-207,NOP,@,GSW,L (-41),0,5:53,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,4.7,-5,Jose Alvarado
10,11,,2021-11-08,23-210,NOP,@,DAL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jose Alvarado
11,12,,2021-11-10,23-212,NOP,,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jose Alvarado
0,1,1.0,2021-10-20,28-030,MEM,,CLE,W (+11),0,21:50,3,7,0.429,2,5,0.4,2,2,1.0,0,7,7,4,2,0,0,2,10,12.4,-10,Kyle Anderson
1,2,2.0,2021-10-23,28-033,MEM,@,LAC,W (+6),0,16:54,1,9,0.111,0,1,0.0,2,2,1.0,3,4,7,1,1,1,0,0,4,3.8,-6,Kyle Anderson
2,3,3.0,2021-10-24,28-034,MEM,@,LAL,L (-3),0,19:38,1,8,0.125,0,2,0.0,0,0,,1,1,2,0,0,1,0,2,2,-2.3,-15,Kyle Anderson
3,4,4.0,2021-10-27,28-037,MEM,@,POR,L (-20),0,22:23,2,6,0.333,1,2,0.5,1,2,0.5,2,4,6,3,1,0,2,2,6,5.1,-16,Kyle Anderson
4,5,5.0,2021-10-28,28-038,MEM,@,GSW,W (+3),0,29:12,3,7,0.429,0,1,0.0,2,2,1.0,3,6,9,3,0,2,1,2,8,9.9,-5,Kyle Anderson
5,6,6.0,2021-10-30,28-040,MEM,,MIA,L (-26),0,19:18,5,7,0.714,3,4,0.75,0,0,,0,2,2,2,1,1,2,0,13,11.8,-4,Kyle Anderson
6,7,7.0,2021-11-01,28-042,MEM,,DEN,W (+9),0,25:31,4,10,0.4,1,4,0.25,0,0,,1,8,9,3,1,0,0,0,9,9.8,3,Kyle Anderson
7,8,8.0,2021-11-03,28-044,MEM,,DEN,W (+2),0,23:28,7,11,0.636,2,3,0.667,0,0,,0,3,3,1,0,0,0,4,16,11.1,-6,Kyle Anderson
8,9,9.0,2021-11-05,28-046,MEM,@,WAS,L (-28),0,19:08,0,4,0.0,0,0,,0,0,,0,4,4,4,2,0,2,3,0,0.0,-8,Kyle Anderson
9,10,10.0,2021-11-08,28-049,MEM,,MIN,W (+7),0,28:29,5,8,0.625,2,2,1.0,0,1,0.0,3,6,9,7,0,1,1,2,12,15.7,15,Kyle Anderson
10,11,11.0,2021-11-10,28-051,MEM,,CHO,L (-10),0,24:38,5,11,0.455,0,2,0.0,2,4,0.5,1,6,7,2,2,0,2,2,12,8.6,-16,Kyle Anderson
0,1,1.0,2021-10-19,26-317,MIL,,BRK,W (+23),1,30:57,12,25,0.48,1,4,0.25,7,9,0.778,5,9,14,7,1,2,4,4,32,26.4,25,Giannis Antetokounmpo
1,2,2.0,2021-10-21,26-319,MIL,@,MIA,L (-42),1,22:48,4,11,0.364,1,3,0.333,6,10,0.6,1,9,10,2,3,0,2,3,15,11.9,-25,Giannis Antetokounmpo
2,3,3.0,2021-10-23,26-321,MIL,@,SAS,W (+10),1,30:24,7,15,0.467,1,2,0.5,6,8,0.75,0,8,8,8,0,3,5,4,21,16.0,19,Giannis Antetokounmpo
3,4,4.0,2021-10-25,26-323,MIL,@,IND,W (+10),1,36:16,10,18,0.556,0,2,0.0,10,13,0.769,1,9,10,9,1,2,2,2,30,29.5,14,Giannis Antetokounmpo
4,5,5.0,2021-10-27,26-325,MIL,,MIN,L (-5),1,34:53,15,23,0.652,3,6,0.5,7,9,0.778,4,12,16,7,0,3,2,1,40,40.1,9,Giannis Antetokounmpo
5,6,6.0,2021-10-30,26-328,MIL,,SAS,L (-9),1,34:04,11,18,0.611,0,3,0.0,6,11,0.545,0,13,13,3,0,0,7,5,28,14.8,-3,Giannis Antetokounmpo
6,7,7.0,2021-10-31,26-329,MIL,,UTA,L (-12),1,34:55,10,20,0.5,3,11,0.273,2,2,1.0,2,5,7,6,2,2,2,3,25,22.3,-10,Giannis Antetokounmpo
7,8,8.0,2021-11-02,26-331,MIL,@,DET,W (+28),1,26:48,9,16,0.563,3,7,0.429,7,7,1.0,0,8,8,9,0,4,3,2,28,28.1,22,Giannis Antetokounmpo
8,9,9.0,2021-11-05,26-334,MIL,,NYK,L (-15),1,30:30,7,17,0.412,2,7,0.286,9,11,0.818,1,6,7,4,2,0,3,3,25,18.2,-5,Giannis Antetokounmpo
9,10,10.0,2021-11-07,26-336,MIL,@,WAS,L (-7),1,39:11,12,26,0.462,0,4,0.0,5,12,0.417,6,12,18,5,3,1,3,4,29,23.2,-6,Giannis Antetokounmpo
10,11,11.0,2021-11-09,26-338,MIL,@,PHI,W (+9),1,36:13,12,26,0.462,0,2,0.0,7,13,0.538,1,15,16,4,0,2,0,1,31,24.2,13,Giannis Antetokounmpo
11,12,12.0,2021-11-10,26-339,MIL,@,NYK,W (+12),1,37:40,5,15,0.333,2,5,0.4,3,4,0.75,2,13,15,8,1,2,3,4,15,14.8,21,Giannis Antetokounmpo
0,1,1.0,2021-10-19,29-093,MIL,,BRK,W (+23),0,12:24,2,3,.667,0,0,,2,2,1.000,1,3,4,1,0,1,0,1,6,7.3,+8,Thanasis Antetokounmpo
1,2,2.0,2021-10-21,29-095,MIL,@,MIA,L (-42),0,17:49,2,2,1.000,0,0,,2,3,.667,1,3,4,1,0,0,1,4,6,4.7,-29,Thanasis Antetokounmpo
2,3,3.0,2021-10-23,29-097,MIL,@,SAS,W (+10),0,21:36,2,5,.400,0,0,,0,0,,4,3,7,2,0,0,2,2,4,3.6,-4,Thanasis Antetokounmpo
3,4,4.0,2021-10-25,29-099,MIL,@,IND,W (+10),1,19:23,4,5,.800,0,0,,0,0,,1,2,3,0,2,0,2,5,8,5.4,+12,Thanasis Antetokounmpo
4,5,5.0,2021-10-27,29-101,MIL,,MIN,L (-5),0,8:00,1,3,.333,0,0,,0,0,,1,0,1,1,1,0,0,2,2,1.9,-6,Thanasis Antetokounmpo
5,6,6.0,2021-10-30,29-104,MIL,,SAS,L (-9),1,17:50,0,3,.000,0,1,.000,0,0,,1,7,8,2,1,0,2,2,0,0.3,-3,Thanasis Antetokounmpo
6,7,7.0,2021-10-31,29-105,MIL,,UTA,L (-12),1,32:04,5,15,.333,0,2,.000,0,0,,4,5,9,3,3,0,0,3,10,9.7,-10,Thanasis Antetokounmpo
7,8,8.0,2021-11-02,29-107,MIL,@,DET,W (+28),1,23:27,4,4,1.000,0,0,,1,2,.500,1,7,8,1,2,0,2,2,9,10.1,+20,Thanasis Antetokounmpo
8,9,9.0,2021-11-05,29-110,MIL,,NYK,L (-15),1,18:02,1,4,.250,0,0,,2,4,.500,1,2,3,2,0,0,0,1,4,3.1,-3,Thanasis Antetokounmpo
9,10,10.0,2021-11-07,29-112,MIL,@,WAS,L (-7),0,5:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7,Thanasis Antetokounmpo
10,11,,2021-11-09,29-114,MIL,@,PHI,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Thanasis Antetokounmpo
11,12,11.0,2021-11-10,29-115,MIL,@,NYK,W (+12),0,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4,Thanasis Antetokounmpo
0,1,1.0,2021-10-19,37-143,LAL,,GSW,L (-7),0,26:04,3,9,0.333,2,4,0.5,1,2,0.5,0,4,4,2,0,0,1,2,9,4.3,-5,Carmelo Anthony
1,2,2.0,2021-10-22,37-146,LAL,,PHO,L (-10),0,24:50,5,11,0.455,4,6,0.667,2,2,1.0,3,2,5,1,0,0,1,3,16,11.5,8,Carmelo Anthony
2,3,3.0,2021-10-24,37-148,LAL,,MEM,W (+3),0,27:35,10,15,0.667,6,8,0.75,2,2,1.0,1,2,3,1,1,2,0,1,28,25.5,19,Carmelo Anthony
3,4,4.0,2021-10-26,37-150,LAL,@,SAS,W (+4),0,30:04,1,7,0.143,0,4,0.0,2,2,1.0,0,4,4,0,0,1,3,3,4,-2.8,-9,Carmelo Anthony
4,5,5.0,2021-10-27,37-151,LAL,@,OKC,L (-8),0,30:53,5,14,0.357,1,8,0.125,2,2,1.0,0,3,3,1,2,0,1,2,13,7.0,-6,Carmelo Anthony
5,6,6.0,2021-10-29,37-153,LAL,,CLE,W (+12),0,24:35,9,12,0.75,6,8,0.75,0,0,,0,5,5,1,0,0,2,2,24,18.6,10,Carmelo Anthony
6,7,7.0,2021-10-31,37-155,LAL,,HOU,W (+10),0,24:48,8,14,0.571,5,8,0.625,2,4,0.5,0,3,3,0,2,4,0,2,23,20.5,7,Carmelo Anthony
7,8,8.0,2021-11-02,37-157,LAL,,HOU,W (+2),0,29:21,6,9,0.667,3,5,0.6,0,0,,0,2,2,1,0,0,0,2,15,11.6,1,Carmelo Anthony
8,9,9.0,2021-11-04,37-159,LAL,,OKC,L (-3),0,31:53,8,18,0.444,5,10,0.5,0,0,,2,4,6,2,2,1,1,3,21,16.1,1,Carmelo Anthony
9,10,10.0,2021-11-06,37-161,LAL,@,POR,L (-15),0,26:38,4,14,0.286,0,4,0.0,4,4,1.0,0,2,2,1,0,2,0,2,12,5.7,-20,Carmelo Anthony
10,11,11.0,2021-11-08,37-163,LAL,,CHO,W (+3),0,36:33,9,13,0.692,7,10,0.7,4,5,0.8,0,3,3,1,1,1,0,2,29,25.6,13,Carmelo Anthony
11,12,12.0,2021-11-10,37-165,LAL,,MIA,W (+3),0,37:40,5,12,0.417,1,5,0.2,1,2,0.5,0,6,6,1,1,0,1,2,12,6.9,13,Carmelo Anthony
0,1,1.0,2021-10-20,21-158,ORL,@,SAS,L (-26),1,30:02,3,12,0.25,1,7,0.143,3,4,0.75,1,4,5,4,0,0,3,3,10,2.9,-3,Cole Anthony
1,2,2.0,2021-10-22,21-160,ORL,,NYK,L (-25),1,31:36,3,14,0.214,2,7,0.286,2,2,1.0,0,2,2,6,1,0,4,3,10,2.0,-20,Cole Anthony
2,3,3.0,2021-10-24,21-162,ORL,@,NYK,W (+6),1,34:45,9,16,0.563,5,9,0.556,6,7,0.857,1,15,16,8,1,0,1,5,29,29.8,5,Cole Anthony
3,4,4.0,2021-10-25,21-163,ORL,@,MIA,L (-17),1,31:58,5,13,0.385,1,5,0.2,1,2,0.5,0,9,9,5,2,0,3,0,12,9.7,-5,Cole Anthony
4,5,5.0,2021-10-27,21-165,ORL,,CHO,L (-9),1,34:42,11,20,0.55,2,7,0.286,0,0,,0,5,5,6,1,0,3,2,24,17.3,10,Cole Anthony
5,6,6.0,2021-10-29,21-167,ORL,@,TOR,L (-1),1,33:55,7,13,0.538,5,6,0.833,5,6,0.833,1,4,5,5,0,0,2,4,24,19.1,16,Cole Anthony
6,7,7.0,2021-10-30,21-168,ORL,@,DET,L (-7),1,35:21,6,11,0.545,3,4,0.75,0,0,,1,9,10,3,0,0,2,2,15,12.4,15,Cole Anthony
7,8,8.0,2021-11-01,21-170,ORL,@,MIN,W (+18),1,38:18,8,17,0.471,6,11,0.545,9,11,0.818,0,9,9,8,2,1,4,4,31,26.9,19,Cole Anthony
8,9,9.0,2021-11-03,21-172,ORL,,BOS,L (-13),1,37:02,4,18,0.222,2,11,0.182,3,3,1.0,0,5,5,4,0,0,0,3,13,5.1,-13,Cole Anthony
9,10,10.0,2021-11-05,21-174,ORL,,SAS,L (-13),1,35:25,8,18,0.444,4,10,0.4,1,1,1.0,1,8,9,6,2,0,5,3,21,14.7,-14,Cole Anthony
10,11,11.0,2021-11-07,21-176,ORL,,UTA,W (+7),1,32:14,13,20,0.65,5,10,0.5,2,2,1.0,0,3,3,2,3,2,2,3,33,27.7,14,Cole Anthony
11,12,12.0,2021-11-10,21-179,ORL,,BRK,L (-33),1,31:21,4,12,0.333,0,5,0.0,2,2,1.0,0,8,8,2,3,0,5,1,10,4.6,-23,Cole Anthony
0,1,1.0,2021-10-20,24-095,TOR,,WAS,L (-15),1,33:59,3,17,0.176,2,9,0.222,3,4,0.75,4,6,10,1,2,1,3,1,11,4.5,-21,OG Anunoby
1,2,2.0,2021-10-22,24-097,TOR,@,BOS,W (+32),1,33:54,4,17,0.235,0,5,0.0,6,6,1.0,3,1,4,3,0,0,1,2,14,6.4,11,OG Anunoby
2,3,3.0,2021-10-23,24-098,TOR,,DAL,L (-8),1,31:53,9,15,0.6,5,9,0.556,0,0,,0,4,4,0,2,2,2,5,23,16.7,-1,OG Anunoby
3,4,4.0,2021-10-25,24-100,TOR,,CHI,L (-3),1,38:26,8,17,0.471,4,8,0.5,2,2,1.0,3,5,8,5,2,0,2,4,22,18.8,7,OG Anunoby
4,5,5.0,2021-10-27,24-102,TOR,,IND,W (+18),1,34:18,9,21,0.429,4,10,0.4,3,4,0.75,1,2,3,3,5,1,1,2,25,20.8,18,OG Anunoby
5,6,6.0,2021-10-29,24-104,TOR,,ORL,W (+1),1,40:33,7,19,0.368,2,8,0.25,0,0,,0,5,5,3,0,0,2,5,16,5.1,3,OG Anunoby
6,7,7.0,2021-10-30,24-105,TOR,@,IND,W (+3),1,37:36,6,13,0.462,3,7,0.429,0,0,,2,3,5,5,1,1,1,1,15,14.4,2,OG Anunoby
7,8,8.0,2021-11-01,24-107,TOR,@,NYK,W (+9),1,41:01,13,27,0.481,4,12,0.333,6,7,0.857,3,3,6,2,1,0,1,3,36,25.1,15,OG Anunoby
8,9,9.0,2021-11-03,24-109,TOR,@,WAS,W (+9),1,39:59,9,20,0.45,3,5,0.6,0,0,,1,4,5,1,3,1,2,4,21,13.3,5,OG Anunoby
9,10,10.0,2021-11-05,24-111,TOR,,CLE,L (-1),1,36:48,10,21,0.476,3,7,0.429,0,0,,2,4,6,5,1,1,0,4,23,18.5,-5,OG Anunoby
10,11,11.0,2021-11-07,24-113,TOR,,BRK,L (-13),1,38:13,7,16,0.438,1,6,0.167,1,2,0.5,1,7,8,3,0,0,2,2,16,9.3,-13,OG Anunoby
11,12,12.0,2021-11-10,24-116,TOR,@,BOS,L (-16),1,36:01,6,14,0.429,0,4,0.0,2,3,0.667,1,4,5,4,1,1,3,0,14,9.6,-17,OG Anunoby
12,13,13.0,2021-11-11,24-117,TOR,@,PHI,W (+6),1,38:54,7,15,0.467,2,4,0.5,4,4,1.0,1,3,4,4,1,0,1,3,20,15.5,-7,OG Anunoby
0,1,1.0,2021-10-20,33-344,HOU,@,MIN,L (-18),0,16:40,1,4,.250,0,2,.000,0,0,,0,0,0,2,1,0,3,1,2,-1.4,-19,D.J. Augustin
1,2,2.0,2021-10-22,33-346,HOU,,OKC,W (+33),0,9:15,1,3,.333,1,2,.500,0,0,,0,0,0,3,0,0,0,1,3,3.0,+4,D.J. Augustin
2,3,3.0,2021-10-24,33-348,HOU,,BOS,L (-10),0,10:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,-2,D.J. Augustin
3,4,4.0,2021-10-26,33-350,HOU,@,DAL,L (-10),0,11:08,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,1.7,+6,D.J. Augustin
4,5,5.0,2021-10-28,33-352,HOU,,UTA,L (-31),0,14:05,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,1,3,6,2.1,-17,D.J. Augustin
5,6,6.0,2021-10-31,33-355,HOU,@,LAL,L (-10),0,10:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-9,D.J. Augustin
6,7,7.0,2021-11-02,33-357,HOU,@,LAL,L (-2),0,13:24,2,3,.667,2,3,.667,1,1,1.000,0,1,1,1,0,0,1,1,7,5.3,-4,D.J. Augustin
7,8,8.0,2021-11-04,33-359,HOU,@,PHO,L (-12),0,11:58,2,4,.500,2,3,.667,0,0,,1,1,2,3,0,0,1,0,6,6.1,-7,D.J. Augustin
8,9,9.0,2021-11-06,33-361,HOU,@,DEN,L (-1),0,8:59,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,0,0,5,6.1,+7,D.J. Augustin
9,10,10.0,2021-11-07,33-362,HOU,@,GSW,L (-13),0,11:16,1,3,.333,1,3,.333,8,8,1.000,0,0,0,0,0,0,1,0,11,8.3,-13,D.J. Augustin
10,11,,2021-11-10,34-000,HOU,,DET,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,D.J. Augustin
0,1,1.0,2021-10-20,20-290,WAS,@,TOR,W (+15),0,20:52,3,3,1.0,1,1,1.0,1,2,0.5,2,5,7,1,2,2,1,1,8,12.3,13,Deni Avdija
1,2,2.0,2021-10-22,20-292,WAS,,IND,W (+1),0,16:43,1,3,0.333,0,1,0.0,0,0,,0,2,2,1,0,0,1,2,2,-0.2,1,Deni Avdija
2,3,3.0,2021-10-25,20-295,WAS,@,BRK,L (-14),0,19:10,0,6,0.0,0,4,0.0,2,2,1.0,1,7,8,2,0,1,0,2,2,1.9,-6,Deni Avdija
3,4,4.0,2021-10-27,20-297,WAS,@,BOS,W (+9),0,16:54,2,2,1.0,1,1,1.0,3,4,0.75,0,2,2,2,0,1,0,2,8,8.9,7,Deni Avdija
4,5,5.0,2021-10-28,20-298,WAS,,ATL,W (+11),0,22:28,1,8,0.125,1,4,0.25,2,2,1.0,2,3,5,1,0,0,2,2,5,0.0,2,Deni Avdija
5,6,6.0,2021-10-30,20-300,WAS,,BOS,W (+3),0,24:08,1,4,0.25,0,1,0.0,1,2,0.5,2,5,7,0,0,2,0,2,3,3.7,-5,Deni Avdija
6,7,7.0,2021-11-01,20-302,WAS,@,ATL,L (-7),0,17:52,4,5,0.8,1,2,0.5,0,0,,0,2,2,0,1,1,0,2,9,8.6,8,Deni Avdija
7,8,8.0,2021-11-03,20-304,WAS,,TOR,L (-9),0,25:34,4,7,0.571,1,3,0.333,2,6,0.333,3,3,6,1,1,0,2,3,11,7.6,5,Deni Avdija
8,9,9.0,2021-11-05,20-306,WAS,,MEM,W (+28),0,28:20,2,6,0.333,0,2,0.0,1,4,0.25,1,6,7,3,0,1,2,2,5,2.9,10,Deni Avdija
9,10,10.0,2021-11-07,20-308,WAS,,MIL,W (+7),0,27:23,1,3,0.333,1,2,0.5,0,0,,1,8,9,4,1,1,0,2,3,8.1,10,Deni Avdija
10,11,11.0,2021-11-10,20-311,WAS,@,CLE,W (+3),0,15:33,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,-2,Deni Avdija
0,1,,2021-10-20,21-229,WAS,@,TOR,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joel Ayayi
1,2,,2021-10-22,21-231,WAS,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
2,3,1.0,2021-10-25,21-234,WAS,@,BRK,L (-14),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Joel Ayayi
3,4,,2021-10-27,21-236,WAS,@,BOS,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
4,5,,2021-10-28,21-237,WAS,,ATL,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
5,6,,2021-10-30,21-239,WAS,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
6,7,,2021-11-01,21-241,WAS,@,ATL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
7,8,,2021-11-03,21-243,WAS,,TOR,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
8,9,,2021-11-05,21-245,WAS,,MEM,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joel Ayayi
9,10,,2021-11-07,21-247,WAS,,MIL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joel Ayayi
10,11,,2021-11-10,21-250,WAS,@,CLE,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joel Ayayi
